subject,tag,file,lineno,MLOC
AdvBox,8f0fe1bbb437f5f2b194e35f9d0fc94489c8187d,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,14,9
AdvBox,8f0fe1bbb437f5f2b194e35f9d0fc94489c8187d,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,31,7
AdvBox,8f0fe1bbb437f5f2b194e35f9d0fc94489c8187d,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,49,7
AdvBox,8f0fe1bbb437f5f2b194e35f9d0fc94489c8187d,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,64,4
AdvBox,8f0fe1bbb437f5f2b194e35f9d0fc94489c8187d,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,77,1
AdvBox,8f0fe1bbb437f5f2b194e35f9d0fc94489c8187d,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,85,8
AdvBox,8f0fe1bbb437f5f2b194e35f9d0fc94489c8187d,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,104,8
AdvBox,8f0fe1bbb437f5f2b194e35f9d0fc94489c8187d,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,122,2
AdvBox,8f0fe1bbb437f5f2b194e35f9d0fc94489c8187d,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,129,2
AdvBox,8f0fe1bbb437f5f2b194e35f9d0fc94489c8187d,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,136,2
AdvBox,8f0fe1bbb437f5f2b194e35f9d0fc94489c8187d,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,143,2
AdvBox,8f0fe1bbb437f5f2b194e35f9d0fc94489c8187d,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,150,2
AdvBox,19352fa85d91b70c5e3ae7908b4e58d14f2b8cf9,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,14,9
AdvBox,19352fa85d91b70c5e3ae7908b4e58d14f2b8cf9,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,31,7
AdvBox,19352fa85d91b70c5e3ae7908b4e58d14f2b8cf9,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,49,7
AdvBox,19352fa85d91b70c5e3ae7908b4e58d14f2b8cf9,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,64,4
AdvBox,19352fa85d91b70c5e3ae7908b4e58d14f2b8cf9,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,77,1
AdvBox,19352fa85d91b70c5e3ae7908b4e58d14f2b8cf9,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,85,8
AdvBox,19352fa85d91b70c5e3ae7908b4e58d14f2b8cf9,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,104,8
AdvBox,19352fa85d91b70c5e3ae7908b4e58d14f2b8cf9,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,122,2
AdvBox,19352fa85d91b70c5e3ae7908b4e58d14f2b8cf9,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,129,2
AdvBox,19352fa85d91b70c5e3ae7908b4e58d14f2b8cf9,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,136,2
AdvBox,19352fa85d91b70c5e3ae7908b4e58d14f2b8cf9,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,143,2
AdvBox,19352fa85d91b70c5e3ae7908b4e58d14f2b8cf9,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,150,2
AdvBox,bbd7de2477b191abf28b8027bd5074e94a2ebba6,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,14,9
AdvBox,bbd7de2477b191abf28b8027bd5074e94a2ebba6,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,31,7
AdvBox,bbd7de2477b191abf28b8027bd5074e94a2ebba6,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,49,7
AdvBox,bbd7de2477b191abf28b8027bd5074e94a2ebba6,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,64,4
AdvBox,bbd7de2477b191abf28b8027bd5074e94a2ebba6,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,77,1
AdvBox,bbd7de2477b191abf28b8027bd5074e94a2ebba6,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,85,8
AdvBox,bbd7de2477b191abf28b8027bd5074e94a2ebba6,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,104,8
AdvBox,bbd7de2477b191abf28b8027bd5074e94a2ebba6,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,122,2
AdvBox,bbd7de2477b191abf28b8027bd5074e94a2ebba6,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,129,2
AdvBox,bbd7de2477b191abf28b8027bd5074e94a2ebba6,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,136,2
AdvBox,bbd7de2477b191abf28b8027bd5074e94a2ebba6,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,143,2
AdvBox,bbd7de2477b191abf28b8027bd5074e94a2ebba6,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,150,2
AdvBox,8bdfd94c406c47cbb134e72e783ad4874d75c940,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,14,9
AdvBox,8bdfd94c406c47cbb134e72e783ad4874d75c940,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,31,7
AdvBox,8bdfd94c406c47cbb134e72e783ad4874d75c940,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,49,7
AdvBox,8bdfd94c406c47cbb134e72e783ad4874d75c940,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,64,4
AdvBox,8bdfd94c406c47cbb134e72e783ad4874d75c940,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,77,1
AdvBox,8bdfd94c406c47cbb134e72e783ad4874d75c940,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,85,8
AdvBox,8bdfd94c406c47cbb134e72e783ad4874d75c940,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,104,8
AdvBox,8bdfd94c406c47cbb134e72e783ad4874d75c940,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,122,2
AdvBox,8bdfd94c406c47cbb134e72e783ad4874d75c940,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,129,2
AdvBox,8bdfd94c406c47cbb134e72e783ad4874d75c940,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,136,2
AdvBox,8bdfd94c406c47cbb134e72e783ad4874d75c940,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,143,2
AdvBox,8bdfd94c406c47cbb134e72e783ad4874d75c940,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,150,2
AdvBox,60260355495714b4540cb394f2c4f477fb95bcec,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,14,9
AdvBox,60260355495714b4540cb394f2c4f477fb95bcec,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,31,7
AdvBox,60260355495714b4540cb394f2c4f477fb95bcec,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,49,7
AdvBox,60260355495714b4540cb394f2c4f477fb95bcec,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,64,4
AdvBox,60260355495714b4540cb394f2c4f477fb95bcec,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,77,1
AdvBox,60260355495714b4540cb394f2c4f477fb95bcec,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,85,8
AdvBox,60260355495714b4540cb394f2c4f477fb95bcec,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,104,8
AdvBox,60260355495714b4540cb394f2c4f477fb95bcec,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,122,2
AdvBox,60260355495714b4540cb394f2c4f477fb95bcec,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,129,2
AdvBox,60260355495714b4540cb394f2c4f477fb95bcec,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,136,2
AdvBox,60260355495714b4540cb394f2c4f477fb95bcec,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,143,2
AdvBox,60260355495714b4540cb394f2c4f477fb95bcec,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,150,2
AdvBox,2055c1da9cc830d6a0ca1ba175f63955bbd3dff3,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,30,9
AdvBox,2055c1da9cc830d6a0ca1ba175f63955bbd3dff3,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,47,7
AdvBox,2055c1da9cc830d6a0ca1ba175f63955bbd3dff3,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,65,7
AdvBox,2055c1da9cc830d6a0ca1ba175f63955bbd3dff3,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,80,4
AdvBox,2055c1da9cc830d6a0ca1ba175f63955bbd3dff3,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,93,1
AdvBox,2055c1da9cc830d6a0ca1ba175f63955bbd3dff3,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,101,8
AdvBox,2055c1da9cc830d6a0ca1ba175f63955bbd3dff3,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,120,8
AdvBox,2055c1da9cc830d6a0ca1ba175f63955bbd3dff3,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,138,2
AdvBox,2055c1da9cc830d6a0ca1ba175f63955bbd3dff3,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,145,2
AdvBox,2055c1da9cc830d6a0ca1ba175f63955bbd3dff3,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,152,2
AdvBox,2055c1da9cc830d6a0ca1ba175f63955bbd3dff3,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,159,2
AdvBox,2055c1da9cc830d6a0ca1ba175f63955bbd3dff3,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,166,2
AdvBox,619838e85d8ba8ba4e43b8f562579b1bb2a26daf,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,30,9
AdvBox,619838e85d8ba8ba4e43b8f562579b1bb2a26daf,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,47,7
AdvBox,619838e85d8ba8ba4e43b8f562579b1bb2a26daf,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,65,7
AdvBox,619838e85d8ba8ba4e43b8f562579b1bb2a26daf,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,80,4
AdvBox,619838e85d8ba8ba4e43b8f562579b1bb2a26daf,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,93,1
AdvBox,619838e85d8ba8ba4e43b8f562579b1bb2a26daf,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,101,8
AdvBox,619838e85d8ba8ba4e43b8f562579b1bb2a26daf,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,120,8
AdvBox,619838e85d8ba8ba4e43b8f562579b1bb2a26daf,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,138,2
AdvBox,619838e85d8ba8ba4e43b8f562579b1bb2a26daf,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,145,2
AdvBox,619838e85d8ba8ba4e43b8f562579b1bb2a26daf,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,152,2
AdvBox,619838e85d8ba8ba4e43b8f562579b1bb2a26daf,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,159,2
AdvBox,619838e85d8ba8ba4e43b8f562579b1bb2a26daf,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,166,2
AdvBox,eb5ecf0a099e0e4d3b8a65a509dc6bffca031a7b,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,30,9
AdvBox,eb5ecf0a099e0e4d3b8a65a509dc6bffca031a7b,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,47,7
AdvBox,eb5ecf0a099e0e4d3b8a65a509dc6bffca031a7b,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,65,7
