subject,tag,file,lineno,LEC,DNC,NCT
covidify,bba3de2e145f4c6182ecb402fb528a663e9f9f1d,../../projects/well_engineered_projects/covidify/data_prep.py,29,1.0,,
covidify,bba3de2e145f4c6182ecb402fb528a663e9f9f1d,../../projects/well_engineered_projects/covidify/data_prep.py,38,1.0,,
covidify,bba3de2e145f4c6182ecb402fb528a663e9f9f1d,../../projects/well_engineered_projects/covidify/data_prep.py,88,1.0,,
covidify,bba3de2e145f4c6182ecb402fb528a663e9f9f1d,../../projects/well_engineered_projects/covidify/data_prep.py,89,1.0,,
covidify,bba3de2e145f4c6182ecb402fb528a663e9f9f1d,../../projects/well_engineered_projects/covidify/data_prep.py,97,1.0,,
covidify,bba3de2e145f4c6182ecb402fb528a663e9f9f1d,../../projects/well_engineered_projects/covidify/data_prep.py,107,1.0,,
covidify,bba3de2e145f4c6182ecb402fb528a663e9f9f1d,../../projects/well_engineered_projects/covidify/data_prep.py,142,1.0,,
covidify,bba3de2e145f4c6182ecb402fb528a663e9f9f1d,../../projects/well_engineered_projects/covidify/data_prep.py,158,2.0,,
covidify,bba3de2e145f4c6182ecb402fb528a663e9f9f1d,../../projects/well_engineered_projects/covidify/data_prep.py,158,1.0,,
covidify,bba3de2e145f4c6182ecb402fb528a663e9f9f1d,../../projects/well_engineered_projects/covidify/data_prep.py,159,2.0,,
covidify,bba3de2e145f4c6182ecb402fb528a663e9f9f1d,../../projects/well_engineered_projects/covidify/data_prep.py,159,1.0,,
covidify,bba3de2e145f4c6182ecb402fb528a663e9f9f1d,../../projects/well_engineered_projects/covidify/data_prep.py,161,2.0,,
covidify,bba3de2e145f4c6182ecb402fb528a663e9f9f1d,../../projects/well_engineered_projects/covidify/data_prep.py,161,1.0,,
covidify,bba3de2e145f4c6182ecb402fb528a663e9f9f1d,../../projects/well_engineered_projects/covidify/data_prep.py,162,2.0,,
covidify,bba3de2e145f4c6182ecb402fb528a663e9f9f1d,../../projects/well_engineered_projects/covidify/data_prep.py,162,1.0,,
covidify,bba3de2e145f4c6182ecb402fb528a663e9f9f1d,../../projects/well_engineered_projects/covidify/data_prep.py,168,1.0,,
covidify,ac8f85b5b01556402d8855e702f42cb05249499b,../../projects/well_engineered_projects/covidify/data_prep.py,29,1.0,,
covidify,ac8f85b5b01556402d8855e702f42cb05249499b,../../projects/well_engineered_projects/covidify/data_prep.py,38,1.0,,
covidify,ac8f85b5b01556402d8855e702f42cb05249499b,../../projects/well_engineered_projects/covidify/data_prep.py,88,1.0,,
covidify,ac8f85b5b01556402d8855e702f42cb05249499b,../../projects/well_engineered_projects/covidify/data_prep.py,89,1.0,,
covidify,ac8f85b5b01556402d8855e702f42cb05249499b,../../projects/well_engineered_projects/covidify/data_prep.py,97,1.0,,
covidify,ac8f85b5b01556402d8855e702f42cb05249499b,../../projects/well_engineered_projects/covidify/data_prep.py,107,1.0,,
covidify,ac8f85b5b01556402d8855e702f42cb05249499b,../../projects/well_engineered_projects/covidify/data_prep.py,142,1.0,,
