subject,tag,Number of Smells,Smell
AdvBox,00033b9d86c2426dc099724fcd449b1cc1ae37e4,28,LongMethod
AdvBox,0006213c56b50da662c00746f633f256c0c55555,28,LongMethod
AdvBox,014877fcc42d7d75cc4d4c22d7cdf003db09b939,12,LongMethod
AdvBox,0270b1754a7b224c724e5fc15876e9f20e112052,17,LongMethod
AdvBox,030be40ef35bb66abbe8155efbdc6ececd61d0c9,6,LongMethod
AdvBox,03296d1e6cd9463fef80e7f9f2fe5fc86b19e0d0,17,LongMethod
AdvBox,0336b56e36a702fccd1274e80d5380a5e4953c04,17,LongMethod
AdvBox,03786454ee7d28ea60ca2b806e1fc50455cc824e,17,LongMethod
AdvBox,04dd5dfae6c97aa2232772aaba6e221e9392251d,6,LongMethod
AdvBox,062a96e9c3aaa86848e6654887504dfed9a3de58,22,LongMethod
AdvBox,07e6571d26234bb30e0804dc1c8e80be4ffe2104,6,LongMethod
AdvBox,082b3949a7384f5e0e7050e3fa514af374cc2995,28,LongMethod
AdvBox,0856f796152c669afb71001797832f00134871a0,12,LongMethod
AdvBox,0862312a2ecffc105310d650133031ef43915d70,24,LongMethod
AdvBox,08f4a2bdceeb1519e2eb697a2a29475590a180e3,6,LongMethod
AdvBox,093545cfc3d509a48d45d43d206921cad56cc004,6,LongMethod
AdvBox,0955bdb19e0c9457f456ed03e932e93ddbd47904,28,LongMethod
AdvBox,09748ff064b1736b25e5c0e0cca172cf15e71b29,6,LongMethod
AdvBox,0c68c14fa341d1fb88398ba36cbef767fed61808,17,LongMethod
AdvBox,0e5f2de1c7069ba67cedaa0c910b7c2d6c53affc,6,LongMethod
AdvBox,0f421b9a7917496070566829cab28cc903785c4d,12,LongMethod
AdvBox,10123ea8fd191cd1c87f00bd46ef357596dd13ba,12,LongMethod
AdvBox,103a84fbdecc88d4dfccec0aa62e715c599dbed9,6,LongMethod
AdvBox,1089e45127897c11c60b1da59f7283fa5cc28ccc,28,LongMethod
AdvBox,108df1616531fb0d48303a14038e557e6b3b12f4,28,LongMethod
AdvBox,10fe857de2fbc7fe8099a615796db45b5f24fbea,35,LongMethod
AdvBox,121e6a83b8fe497038c342fb479d3cb54e8ebc19,22,LongMethod
AdvBox,12ecf2e9fe59ee7e8da1c38db5551ac2ce1b9848,6,LongMethod
AdvBox,14abf32f04abe8bfec03d1eb19195c5a51948e48,22,LongMethod
AdvBox,1551c5fbf4c346692975f8a0582200f5dd979ef8,28,LongMethod
AdvBox,15ac0072ee43366faccce8cd7d8cd09952fad834,17,LongMethod
AdvBox,16f4c4f4be05f1e80d1961652e134d25fdc74f60,24,LongMethod
AdvBox,17107118c4b036c90202749e7cf302e6cd0c2128,12,LongMethod
AdvBox,176aef15738b64ea66bab4758937ebb497c9264c,6,LongMethod
AdvBox,18c9ac8595b3fac7960c8676ba6ffe919b75b170,6,LongMethod
AdvBox,19352fa85d91b70c5e3ae7908b4e58d14f2b8cf9,12,LongMethod
AdvBox,195150246b6746be3a7c690dc4a3da6a1576ed6e,6,LongMethod
AdvBox,19785da22d78149ac594627dcc7148689a4f5b28,6,LongMethod
AdvBox,19f49470233bda8d156cd4387db2f0aa083107c3,6,LongMethod
AdvBox,1a01c021008c90f5abe7a6648ea2429e6cf26f08,6,LongMethod
